,Task ID,Supplier ID,Cost
826,T62,S27,0.4027117354702706
827,T62,S10,0.4062219297374811
828,T62,S48,0.407007891951643
829,T62,S34,0.407364958118683
830,T63,S33,0.3495039266857617
831,T63,S49,0.3510087938479057
832,T63,S27,0.3530743678242771
833,T63,S34,0.3540411779753498
834,T63,S47,0.3560308988881945
835,T63,S55,0.357040559603667
836,T63,S15,0.357899604593794
837,T63,S18,0.3586996680253167
838,T63,S52,0.360930897485053
839,T63,S42,0.3615538165022555
840,T64,S26,0.3437573258054512
841,T64,S50,0.3486258849151153
842,T64,S64,0.3509992998877275
843,T64,S19,0.3521789657406092
844,T64,S48,0.3532984339021189
845,T64,S11,0.3541922117935324
846,T64,S56,0.3550348541371639
847,T64,S10,0.356455956301164
848,T64,S4,0.3565443261209535
849,T64,S14,0.3576783343894252
850,T65,S50,0.3354070945202998
851,T65,S56,0.3430420243660715
852,T65,S15,0.3452411447043286
853,T65,S37,0.3471793951027396
854,T65,S28,0.3475960325233307
855,T65,S55,0.3486809894906058
856,T65,S64,0.3491714529876961
857,T65,S52,0.3501835896937385
858,T65,S13,0.3505344574432737
859,T65,S49,0.3511835851228663
860,T66,S48,0.3428249807748809
861,T66,S60,0.3486319723240206
862,T66,S53,0.353315773721224
863,T66,S52,0.3553118478488327
864,T66,S9,0.3563943244091141
865,T66,S64,0.3579179968952677
866,T66,S29,0.3584917902458377
867,T66,S10,0.3594613456337311
868,T66,S11,0.359514027618172
869,T66,S58,0.3608441500119482
870,T68,S29,0.3905696224790053
871,T68,S27,0.3941949111793743
872,T68,S15,0.3946530583477036
873,T68,S34,0.4023057200113383
874,T68,S1,0.403974502290537
875,T68,S56,0.4071700046047469
876,T68,S33,0.4077495084371737
877,T68,S51,0.4088990820027687
878,T68,S36,0.4105896496866239
879,T68,S24,0.4127388355652419
880,T69,S14,0.3996860572508134
881,T69,S48,0.402267592896543
882,T69,S57,0.402404759387944
883,T69,S35,0.4025807828782007
884,T69,S24,0.4073357528580855
885,T69,S56,0.4086514016997418
886,T69,S18,0.4103178646352479
887,T69,S11,0.4106749327535253
888,T69,S37,0.4109418983896027
889,T69,S23,0.4112158699725409
890,T7,S56,0.3169618341959182
891,T7,S46,0.3198293219321149
892,T7,S57,0.3219258955172716
893,T7,S47,0.3253043384758463
894,T7,S15,0.3267317878409393
895,T7,S36,0.3274103321609561
896,T7,S40,0.3293127101069408
897,T7,S39,0.3301351842347921
898,T7,S12,0.3304815400540986
899,T7,S64,0.3314103744191978
900,T70,S56,0.3656668109216257
901,T70,S6,0.374947994187167
902,T70,S52,0.3761691695847243
903,T70,S43,0.3776559312162725
904,T70,S34,0.3830763449384398
905,T70,S19,0.3847511510092446
906,T70,S55,0.3854746245347874
907,T70,S27,0.3884270158449148
908,T70,S64,0.3894422634615611
909,T70,S57,0.3913635784362534
910,T72,S56,0.3901110277720296
911,T72,S15,0.4019962988171414
912,T72,S28,0.402542298892679
913,T72,S11,0.4027300073575366
914,T72,S14,0.4071323991969978
915,T72,S51,0.408397787183313
916,T72,S30,0.4095467876432129
917,T72,S4,0.4097136524506066
918,T72,S40,0.4110730366291891
919,T72,S26,0.4143533313830428
920,T73,S28,0.415949118916838
921,T73,S30,0.4299337324723499
922,T73,S48,0.4315068171460815
923,T73,S52,0.4402579379346085
924,T73,S11,0.4425250662148413
925,T73,S14,0.4433818445884337
926,T73,S13,0.4436546694522192
927,T73,S64,0.4439379738565686
928,T73,S6,0.4464679829790351
929,T73,S32,0.4465236804843112
930,T74,S9,0.4193872782818139
931,T74,S28,0.4230463803568868
932,T74,S37,0.428099505771172
933,T74,S38,0.4342828423646236
934,T74,S14,0.4350980682850012
935,T74,S42,0.4353056952797267
936,T74,S45,0.437367145513449
937,T74,S35,0.4394345638197805
938,T74,S10,0.4397936940324324
939,T74,S26,0.44082763072603
940,T75,S46,0.3837974150476442
941,T75,S15,0.3913704186849135
942,T75,S55,0.3929921172669253
943,T75,S59,0.3936195942069833
944,T75,S56,0.3942700374181653
945,T75,S40,0.3990711139516545
946,T75,S19,0.3994757854833193
947,T75,S5,0.3995033885412585
948,T75,S22,0.3996210163557381
949,T75,S50,0.4005631555069632
950,T76,S8,0.3660169291539293
951,T76,S13,0.3677579753097578
952,T76,S51,0.3693373035482484
953,T76,S40,0.3736964557045682
954,T76,S33,0.3743856729744032
955,T76,S30,0.3745371424609118
956,T76,S29,0.3754390550238504
957,T76,S55,0.3785724221065856
958,T76,S18,0.3791903660546872
959,T76,S17,0.3798537383977562
960,T77,S31,0.363861907374829
961,T77,S34,0.3661161819244439
962,T77,S52,0.367705344707954
963,T77,S41,0.3682988817291849
964,T77,S54,0.3693246407741848
965,T77,S58,0.371912954519884
966,T77,S61,0.3750767882477291
967,T77,S42,0.3759803313450562
968,T77,S37,0.3765484973105358
969,T77,S15,0.3774005907981415
970,T78,S27,0.4092276874070171
971,T78,S5,0.4092520688458254
972,T78,S38,0.4112663782204914
973,T78,S59,0.4115211872059021
974,T78,S48,0.4147997574901433
975,T78,S41,0.4158929702901598
976,T78,S13,0.4187873683373572
977,T78,S33,0.4191264979881965
978,T78,S63,0.4202390261816964
979,T78,S39,0.4202901509693847
980,T79,S12,0.3967638818019476
981,T79,S33,0.4019229943682559
982,T79,S61,0.4046441890049301
983,T79,S16,0.4065772342574423
984,T79,S59,0.4108646712353607
985,T79,S10,0.4123686212807806
986,T79,S54,0.4128693043015057
987,T79,S60,0.4132719026589623
988,T79,S34,0.413798246327352
989,T79,S52,0.4145401614363267
990,T8,S56,0.3105967796606858
991,T8,S36,0.3203977237477974
992,T8,S11,0.3270501785545502
993,T8,S54,0.3280272779394133
994,T8,S51,0.3324374542904653
995,T8,S40,0.3353144167646662
996,T8,S60,0.3356714118343415
997,T8,S47,0.336608392062158
998,T8,S57,0.3374600309811063
999,T8,S22,0.3429167290894984
1000,T80,S51,0.4119513290234345
1001,T80,S23,0.4185857023736462
1002,T80,S41,0.4216461467209054
1003,T80,S15,0.4273293276476986
1004,T80,S33,0.4296760124332843
1005,T80,S9,0.4301935931208673
1006,T80,S5,0.4325661569645399
1007,T80,S64,0.4334513445290499
1008,T80,S48,0.4347388548534446
1009,T80,S54,0.4364856033436727
1010,T81,S1,0.3997880021364071
1011,T81,S28,0.4038124684142199
1012,T81,S35,0.4095303820530929
1013,T81,S17,0.4155740648891793
1014,T81,S14,0.4160581478890838
1015,T81,S50,0.4163035585558324
1016,T81,S41,0.4167231673171349
1017,T81,S39,0.417988726344541
1018,T81,S7,0.4196958208813933
1019,T81,S64,0.4221817151074031
1020,T82,S42,0.397064481563485
1021,T82,S27,0.3992896834399465
1022,T82,S8,0.4060035333392203
1023,T82,S11,0.4068461590714752
1024,T82,S33,0.4069755074460693
1025,T82,S41,0.410771546951916
1026,T82,S64,0.4120726583296784
1027,T82,S54,0.4123710591203371
1028,T82,S58,0.4142577036089161
1029,T82,S36,0.4151531584924308
1030,T83,S53,0.3961243632370927
1031,T83,S23,0.3977065446513951
1032,T83,S59,0.3978812700912383
1033,T83,S17,0.4014596916145184
1034,T83,S33,0.4024279866517682
1035,T83,S64,0.4039206537656885
1036,T83,S39,0.4042059604985895
1037,T83,S9,0.4043833954715012
1038,T83,S57,0.4048667409784106
1039,T83,S41,0.4048768424437666
1040,T84,S37,0.4208551586229134
1041,T84,S39,0.4211512674865667
1042,T84,S35,0.4229061391267645
1043,T84,S33,0.4246350071199428
1044,T84,S50,0.4250609399059295
1045,T84,S32,0.4254973628322497
1046,T84,S14,0.4280858841212603
1047,T84,S27,0.428363893411387
1048,T84,S52,0.4297283849842651
1049,T84,S47,0.4304111029837892
1050,T85,S15,0.3965692298340115
1051,T85,S39,0.4025300538280032
1052,T85,S37,0.4077287717790352
1053,T85,S6,0.4119486257920913
1054,T85,S34,0.4175292600988625
1055,T85,S7,0.4185344286592845
1056,T85,S27,0.4187689873491964
1057,T85,S59,0.4204166363632138
1058,T85,S32,0.4208757867653822
1059,T85,S30,0.4210746325832119
1060,T86,S51,0.4210831207451403
1061,T86,S34,0.4234199578992773
1062,T86,S22,0.4294683997591764
1063,T86,S37,0.4313616833701219
1064,T86,S17,0.4342621706616746
1065,T86,S36,0.4362297062929568
1066,T86,S47,0.4376082390421277
1067,T86,S56,0.4394521978654558
1068,T86,S33,0.4396546755804806
1069,T86,S11,0.4418048052085874
1070,T87,S33,0.4040468995376632
1071,T87,S15,0.4093213209876585
1072,T87,S34,0.4111013451360691
1073,T87,S42,0.4133193385711835
1074,T87,S39,0.4166158049489339
1075,T87,S19,0.4186107478718298
1076,T87,S24,0.4199104013824916
1077,T87,S23,0.4212347889099385
1078,T87,S13,0.424927355902515
1079,T87,S63,0.4251927446512135
1080,T88,S33,0.4111694231234229
1081,T88,S45,0.426751405538744
1082,T88,S54,0.4310975925736567
1083,T88,S46,0.4326333955635967
1084,T88,S42,0.4340279665787923
1085,T88,S6,0.4356231252787595
1086,T88,S61,0.4366289032249075
1087,T88,S34,0.438880849169037
1088,T88,S9,0.43900919754699
1089,T88,S35,0.4397234756555221
1090,T89,S34,0.4456387659092052
1091,T89,S64,0.4460683540214389
1092,T89,S39,0.4472398703155467
1093,T89,S37,0.4501576695986578
1094,T89,S30,0.4544072462130809
1095,T89,S20,0.4544953897125556
1096,T89,S33,0.4545586122058632
1097,T89,S15,0.4555056678906294
1098,T89,S36,0.4557761246168457
1099,T89,S13,0.458771292276091
1100,T90,S59,0.4479327838055582
1101,T90,S16,0.4589474530942145
1102,T90,S50,0.4593237306980006
1103,T90,S46,0.4637927632381701
1104,T90,S33,0.4667769788984711
1105,T90,S34,0.4690492718041533
1106,T90,S53,0.4691776902808564
1107,T90,S30,0.4703226469793722
1108,T90,S63,0.4707848216795821
1109,T90,S15,0.471830319348234
1110,T91,S11,0.4449100663693752
1111,T91,S38,0.4483160552200451
1112,T91,S22,0.4487519634594735
1113,T91,S15,0.4518004500268979
1114,T91,S40,0.4537530688771989
1115,T91,S45,0.4540137856442794
1116,T91,S42,0.4596820577234203
1117,T91,S59,0.4629549923605348
1118,T91,S30,0.4646108994070212
1119,T91,S24,0.4656191117903502
1120,T92,S51,0.4164309094100514
1121,T92,S9,0.4198674894105201
1122,T92,S48,0.4279838858242639
1123,T92,S33,0.4291636990636065
1124,T92,S64,0.4330596031465925
1125,T92,S47,0.4402808489962511
1126,T92,S27,0.4449227950399373
1127,T92,S19,0.4461246491470901
1128,T92,S56,0.446413611207421
1129,T92,S39,0.4473818962605297
1130,T93,S54,0.4729240562519173
1131,T93,S50,0.4827081641100793
1132,T93,S27,0.4892249157476028
1133,T93,S29,0.4955564763056325
1134,T93,S57,0.5008361469236451
1135,T93,S33,0.5016266140239946
1136,T93,S47,0.502000039020442
1137,T93,S10,0.5027880626552288
1138,T93,S62,0.5031095113801023
1139,T93,S39,0.5031652567508654
1140,T94,S10,0.432945206638289
1141,T94,S27,0.4446857720867671
1142,T94,S38,0.447390962374503
1143,T94,S42,0.4480077922755581
1144,T94,S18,0.4533013719090215
1145,T94,S54,0.4544446191404909
1146,T94,S56,0.4545932960084644
1147,T94,S51,0.4559782424890248
1148,T94,S40,0.4592490405718525
1149,T94,S36,0.4592789568976884
1150,T95,S51,0.399700378095881
1151,T95,S34,0.4085655683067111
1152,T95,S54,0.4186211422459359
1153,T95,S46,0.4187873172496709
1154,T95,S16,0.4215531982063694
1155,T95,S33,0.4281807284016373
1156,T95,S56,0.4373698246449053
1157,T95,S9,0.4402567721986834
1158,T95,S4,0.4415849865732325
1159,T95,S28,0.4463331628269202
1160,T96,S12,0.4350825127628716
1161,T96,S58,0.442045147678364
1162,T96,S56,0.4425966757706246
1163,T96,S4,0.445774454703699
1164,T96,S27,0.4476228135828777
1165,T96,S34,0.4482360461957738
1166,T96,S54,0.4520805012817591
1167,T96,S35,0.4523653174788398
1168,T96,S33,0.4534716895789656
1169,T96,S31,0.4569733120699829
1170,T97,S47,0.4218724165140679
1171,T97,S30,0.4255908707762875
1172,T97,S56,0.4258023353245402
1173,T97,S62,0.4265194313421909
1174,T97,S35,0.4293825269629523
1175,T97,S14,0.4310486822216252
1176,T97,S60,0.4367641056367165
1177,T97,S15,0.4373611439376993
1178,T97,S29,0.4406743844417643
1179,T97,S34,0.4413440418983966
1180,T98,S21,0.4118586904064129
1181,T98,S64,0.4161203924242999
1182,T98,S37,0.4165760748002208
1183,T98,S35,0.425986102287866
1184,T98,S34,0.4263502150495308
1185,T98,S29,0.4278327731450944
1186,T98,S22,0.4286633856955071
1187,T98,S15,0.4293615167480831
1188,T98,S23,0.4301854461565054
1189,T98,S41,0.4327747660758461
1190,T99,S23,0.4192889334655582
1191,T99,S14,0.4237685335999701
1192,T99,S63,0.4273086371753442
1193,T99,S46,0.4369180476282682
1194,T99,S51,0.4405120838665025
1195,T99,S59,0.4406966556903759
1196,T99,S40,0.4409943706963359
1197,T99,S53,0.4410576825090965
1198,T99,S39,0.4454825950365252
1199,T99,S47,0.445533094276281
